0.20000592,128.29200745
0.20000488,128.29200745
0.19998638,128.29200745
0.20001148,128.29200745
0.20000364,128.29200745
0.19999124,128.29200745
0.20000711,128.29200745
0.19999863,128.29200745
0.19998378,128.29200745
0.20000730,128.29200745
0.19999374,128.29200745
0.19999625,128.29200745
0.19999494,128.29200745
0.20000330,128.29200745
0.19999558,128.29200745
0.20000400,128.29200745
0.19999516,128.29200745
0.19999185,128.29200745
0.19999422,128.29200745
0.19999632,128.29200745
0.19999030,128.29200745
0.19999446,128.29200745
0.19999777,128.29200745
0.20001581,128.29200745
0.19999509,128.29200745
0.20000367,128.29200745
0.20000370,128.29200745
0.19999944,128.29200745
0.20000139,128.29200745
0.19998664,128.29200745
0.20000833,128.29200745
0.19999096,128.29200745
0.20000243,128.29200745
0.20000209,128.29200745
0.19999863,128.29200745
0.19999011,128.29200745
0.20000321,128.29200745
0.19999518,128.29200745
0.19999115,128.29200745
0.19999050,128.29200745
0.19999108,128.29200745
0.19999364,128.29200745
0.20001699,128.29200745
0.20000809,128.29200745
0.19999444,128.29200745
0.20000921,128.29200745
0.19999549,128.29200745
0.20000012,128.29200745
0.19999021,128.29200745
0.19999608,128.29200745
0.20000158,128.29200745
0.19998744,128.29200745
0.20000927,128.29200745
0.19999701,128.29200745
0.20000619,128.29200745
0.20000733,128.29200745
0.19999363,128.29200745
0.20000362,128.29200745
0.20000140,128.29200745
0.19999591,128.29200745
0.19999781,128.29200745
0.20000048,128.29200745
0.19999476,128.29200745
0.19999278,128.29200745
0.19999863,128.29200745
0.20000142,128.29200745
0.19999643,128.29200745
0.19999129,128.29200745
0.19999410,128.29200745
0.20000905,128.29200745
0.19999611,128.29200745
0.20000970,128.29200745
0.20001492,128.29200745
0.19999655,128.29200745
0.19999206,128.29200745
0.20000139,128.29200745
0.20000958,128.29200745
0.19999936,128.29200745
0.19998527,128.29200745
0.20001234,128.29200745
0.19999215,128.29200745
0.19999968,128.29200745
0.19999522,128.29200745
0.19999872,128.29200745
0.19999248,128.29200745
0.19999653,128.29200745
0.19999810,128.29200745
0.20000935,128.29200745
0.19999906,128.29200745
0.20000258,128.29200745
0.19999442,128.29200745
0.20000026,128.29200745
0.20000765,128.29200745
0.19999412,128.29200745
0.20000644,128.29200745
0.19998425,128.29200745
0.19999477,128.29200745
0.20000114,128.29200745
0.19999449,128.29200745
0.19997963,128.29200745
0.20000443,128.29200745
0.20000675,128.29200745
0.20000315,128.29200745
0.19998775,128.29200745
0.19999444,128.29200745
0.19999567,128.29200745
0.19999196,128.29200745
0.19999246,128.29200745
0.19999376,128.29200745
0.20000929,128.29200745
0.20000112,128.29200745
0.20000660,128.29200745
0.19999714,128.29200745
0.20000017,128.29200745
0.20000447,128.29200745
0.19998728,128.29200745
0.19999614,128.29200745
0.19998831,128.29200745
0.19999489,128.29200745
0.20001446,128.29200745
0.19999182,128.29200745
0.19999333,128.29200745
0.19999017,128.29200745
0.19999576,128.29200745
0.19998799,128.29200745
0.19999069,128.29200745
0.19999292,128.29200745
0.19999249,128.29200745
0.19998503,128.29200745
0.19999556,128.29200745
0.19999811,128.29200745
0.20000042,128.29200745
0.20000835,128.29200745
0.20000936,128.29200745
0.19998220,128.29200745
0.20001341,128.29200745
0.19999275,128.29200745
0.19999878,128.29200745
0.20000488,128.29200745
0.20000632,128.29200745
0.19999978,128.29200745
0.19999856,128.29200745
0.19999897,128.29200745
0.19999509,128.29200745
0.19999233,128.29200745
0.20001370,128.29200745
0.19999583,128.29200745
0.19998597,128.29200745
0.19998460,128.29200745
0.20001519,128.29200745
0.19999297,128.29200745
0.19999124,128.29200745
0.19999537,128.29200745
0.20000035,128.29200745
0.20000525,128.29200745
0.19999141,128.29200745
0.19999245,128.29200745
0.19999942,128.29200745
0.20000097,128.29200745
0.20000552,128.29200745
0.19999376,128.29200745
0.19998932,128.29200745
0.19999442,128.29200745
0.20001315,128.29200745
0.20000257,128.29200745
0.19999795,128.29200745
0.20000088,128.29200745
0.19999811,128.29200745
0.19998845,128.29200745
0.20000166,128.29200745
0.19999203,128.29200745
0.20000015,128.29200745
0.19998923,128.29200745
0.20000248,128.29200745
0.19999990,128.29200745
0.19999832,128.29200745
0.20001096,128.29200745
0.19999710,128.29200745
0.19999748,128.29200745
0.19999871,128.29200745
0.20001435,128.29200745
0.20000316,128.29200745
0.20001040,128.29200745
0.19999512,128.29200745
0.20000529,128.29200745
0.19999713,128.29200745
0.20000124,128.29200745
0.20000061,128.29200745
0.20000428,128.29200745
0.20000324,128.29200745
0.19999820,128.29200745
0.20000094,128.29200745
0.20000969,128.29200745
0.20000634,128.29200745
0.19998878,128.29200745
0.19999702,128.29200745
0.20000580,128.29200745
0.20000884,128.29200745
0.20000912,128.29200745
0.19998994,128.29200745
0.19999819,128.29200745
0.19999781,128.29200745
0.19999568,128.29200745
0.19999905,128.29200745
0.19999678,128.29200745
0.19999661,128.29200745
0.19999246,128.29200745
0.19999270,128.29200745
0.20000112,128.29200745
0.19999570,128.29200745
0.19999154,128.29200745
0.19999446,128.29200745
0.19999968,128.29200745
0.20000716,128.29200745
0.19999687,128.29200745
0.19999462,128.29200745
0.20000729,128.29200745
0.19999576,128.29200745
0.19998917,128.29200745
0.19999288,128.29200745
0.19998947,128.29200745
0.20000128,128.29200745
0.19998805,128.29200745
0.19999431,128.29200745
0.19999221,128.29200745
0.20000353,128.29200745
0.19999273,128.29200745
0.19999565,128.29200745
0.19999748,128.29200745
0.20000766,128.29200745
0.19999230,128.29200745
0.19999930,128.29200745
0.20000416,128.29200745
0.19999057,128.29200745
0.20001210,128.29200745
0.20001121,128.29200745
0.19999385,128.29200745
0.20000091,128.29200745
0.19999401,128.29200745
0.19999397,128.29200745
0.19999911,128.29200745
0.20000838,128.29200745
0.19999866,128.29200745
0.19999509,128.29200745
0.20000769,128.29200745
0.19998623,128.29200745
0.19999889,128.29200745
0.19999817,128.29200745
0.20000027,128.29200745
0.19999750,128.29200745
0.19999684,128.29200745
0.19999394,128.29200745
0.20000555,128.29200745
0.20000903,128.29200745
0.19999118,128.29200745
0.19999695,128.29200745
0.19999848,128.29200745
0.20000382,128.29200745
0.19999699,128.29200745
0.20000194,128.29200745
0.20000987,128.29200745
0.20000839,128.29200745
0.20000333,128.29200745
0.20001115,128.29200745
0.20000012,128.29200745
0.20000143,128.29200745
0.20000626,128.29200745
0.20000380,128.29200745
0.20000280,128.29200745
0.20000599,128.29200745
0.20000577,128.29200745
0.19999924,128.29200745
0.20000079,128.29200745
0.19999963,128.29200745
0.20001543,128.29200745
0.19999841,128.29200745
0.20000261,128.29200745
0.20000716,128.29200745
0.20000115,128.29200745
0.19999909,128.29200745
0.19999968,128.29200745
0.19998768,128.29200745
0.19999987,128.29200745
0.19999684,128.29200745
0.19999737,128.29200745
0.19998537,128.29200745
0.20000435,128.29200745
0.19999655,128.29200745
0.20000145,128.29200745
0.20000002,128.29200745
0.20000441,128.29200745
0.20000024,128.29200745
0.20001040,128.29200745
0.19999647,128.29200745
0.20000462,128.29200745
0.20000339,128.29200745
0.20000787,128.29200745
0.20000176,128.29200745
0.20001049,128.29200745
0.19999431,128.29200745
0.20000465,128.29200745
0.19999518,128.29200745
0.19999041,128.29200745
0.19999792,128.29200745
0.20000514,128.29200745
0.20000279,128.29200745
0.20000923,128.29200745
0.19998842,128.29200745
0.19999442,128.29200745
0.19999866,128.29200745
0.20001113,128.29200745
0.19999731,128.29200745
0.19999416,128.29200745
0.19999477,128.29200745
0.19999507,128.29200745
0.20001027,128.29200745
0.19998287,128.29200745
0.20000437,128.29200745
0.20000295,128.29200745
0.19999549,128.29200745
0.19999947,128.29200745
0.19999376,128.29200745
0.19999647,128.29200745
0.19999938,128.29200745
0.19999821,128.29200745
0.20000409,128.29200745
0.20000124,128.29200745
0.20000601,128.29200745
0.19999456,128.29200745
0.20000353,128.29200745
0.19999141,128.29200745
0.20000206,128.29200745
0.20000507,128.29200745
0.19999832,128.29200745
0.19999720,128.29200745
0.19999637,128.29200745
0.20000358,128.29200745
0.19999735,128.29200745
0.19999628,128.29200745
0.19999459,128.29200745
0.19999568,128.29200745
0.20001058,128.29200745
0.20000018,128.29200745
0.19999290,128.29200745
0.19999896,128.29200745
0.19999462,128.29200745
0.19999780,128.29200745
0.20000225,128.29200745
0.20000087,128.29200745
0.20000806,128.29200745
0.19999723,128.29200745
0.20000155,128.29200745
0.19999795,128.29200745
0.19999211,128.29200745
0.20000012,128.29200745
0.20000847,128.29200745
0.20000266,128.29200745
0.19999424,128.29200745
0.20000546,128.29200745
0.20001474,128.29200745
0.20000264,128.29200745
0.19999687,128.29200745
0.19998480,128.29200745
0.20000410,128.29200745
0.20001148,128.29200745
0.19999129,128.29200745
0.19998547,128.29200745
0.20001572,128.29200745
0.20000087,128.29200745
0.20000134,128.29200745
0.20000261,128.29200745
0.20000885,128.29200745
0.19999973,128.29200745
0.20000313,128.29200745
0.19999497,128.29200745
0.19999860,128.29200745
0.20000467,128.29200745
0.20000447,128.29200745
0.19999979,128.29200745
0.19999765,128.29200745
0.19999966,128.29200745
0.20000236,128.29200745
0.20000300,128.29200745
0.20000012,128.29200745
0.20000163,128.29200745
0.20000316,128.29200745
0.20000136,128.29200745
0.19999757,128.29200745
0.19999178,128.29200745
0.19999130,128.29200745
0.19998670,128.29200745
0.20000589,128.29200745
0.20000455,128.29200745
0.20000581,128.29200745
0.19999146,128.29200745
0.19999307,128.29200745
0.19999428,128.29200745
0.20000161,128.29200745
0.20000143,128.29200745
0.20000114,128.29200745
0.20000011,128.29200745
0.19999303,128.29200745
0.20000832,128.29200745
0.19999903,128.29200745
0.20000786,128.29200745
0.19999233,128.29200745
0.20000815,128.29200745
0.20000322,128.29200745
0.20000814,128.29200745
0.19998565,128.29200745
0.20000444,128.29200745
0.20000333,128.29200745
0.20000511,128.29200745
0.20000373,128.29200745
0.19999208,128.29200745
0.19999498,128.29200745
0.20001391,128.29200745
0.19999665,128.29200745
0.19998541,128.29200745
0.19999985,128.29200745
0.19998917,128.29200745
0.19999129,128.29200745
0.20000802,128.29200745
0.19999658,128.29200745
0.20000219,128.29200745
0.19998582,128.29200745
0.20000318,128.29200745
0.20000550,128.29200745
0.20000009,128.29200745
0.20001361,128.29200745
0.19998859,128.29200745
0.20000504,128.29200745
0.19999702,128.29200745
0.20000164,128.29200745
0.20000653,128.29200745
0.20000601,128.29200745
0.19998287,128.29200745
0.20000832,128.29200745
0.20000994,128.29200745
0.19999208,128.29200745
0.20000632,128.29200745
0.20001039,128.29200745
0.20000581,128.29200745
0.20001279,128.29200745
0.20000432,128.29200745
0.20001212,128.29200745
0.19999807,128.29200745
0.19999796,128.29200745
0.19999297,128.29200745
0.19999342,128.29200745
0.19999778,128.29200745
0.19999315,128.29200745
0.19999740,128.29200745
0.20000000,128.29200745
0.19999567,128.29200745
0.20000073,128.29200745
0.19999754,128.29200745
0.19998741,128.29200745
0.20000449,128.29200745
0.20001030,128.29200745
0.20000482,128.29200745
0.19998990,128.29200745
0.19999509,128.29200745
0.20000102,128.29200745
0.20000282,128.29200745
0.19999357,128.29200745
0.20000733,128.29200745
0.19999604,128.29200745
0.19999485,128.29200745
0.20000042,128.29200745
0.20000300,128.29200745
0.20000488,128.29200745
0.20000289,128.29200745
0.20000188,128.29200745
