0.47473666,8.75199986
0.32758489,8.59599972
0.27305904,4.69199991
0.54764342,4.34399986
0.30997002,4.81199980
0.04006748,5.63999987
0.34478265,2.69600010
0.21592394,3.80800009
0.12002198,16.96400070
0.40232253,14.64400005
0.09062173,13.23200035
0.16617811,11.66399956
0.10758342,9.96000004
0.33159646,10.06799984
0.22019409,9.98799992
0.32925445,11.12399960
0.12305668,15.12399960
0.05103048,10.08800030
0.09873028,10.29199982
0.22893727,6.56400013
0.06255966,6.39200020
0.10358172,6.36800003
0.16901451,6.07999992
0.56713480,7.57600021
0.24651207,5.80800009
0.36191276,5.06799984
0.31885105,3.67600012
0.20955433,30.65999985
0.34905967,17.00799942
0.15228727,23.28000069
0.39571175,21.15999985
0.06193437,21.89599991
0.26192340,13.02400017
0.25273702,12.77200031
0.20674627,7.47200012
0.19074163,9.06000042
0.28804383,8.10400009
0.28915823,14.71599960
0.06716131,10.86400032
0.22985671,12.27999973
0.15871467,9.88399982
0.10240434,12.38799953
0.66869771,9.23999977
0.36669448,9.58800030
0.10661193,6.16400003
0.45020661,6.38800001
0.13818333,6.40399981
0.24666640,7.50799990
0.18073824,4.26399994
0.12844217,5.41200018
0.25202119,5.17600012
0.07264522,6.90799999
0.41023347,6.56799984
0.16151705,5.88800001
0.34591880,12.31599998
0.36861080,8.40799999
0.11569747,12.23200035
0.29114100,13.49600029
0.26245019,23.33600044
0.23825222,7.71999979
0.23474126,15.00000000
0.31546244,9.06000042
0.17319022,12.87600040
0.07518745,6.09600019
0.20543577,21.32399940
0.28736734,22.28800011
0.36283320,13.20400047
0.23963100,12.64400005
0.10241469,10.13199997
0.39908072,9.43599987
0.21756428,7.76800013
0.42367369,5.93599987
0.55382627,10.39200020
0.15363447,8.30799961
0.05923426,7.95599985
0.23612119,8.22000027
0.40110379,8.26799965
0.20342019,8.13599968
0.10299688,10.53600025
0.48953709,10.45199966
0.05921875,10.56799984
0.21205170,6.73600006
0.11720654,6.65600014
0.27643168,5.08400011
0.30268297,4.67600012
0.21911690,6.69999981
0.16862915,6.60799980
0.40330961,7.56799984
0.22441085,6.27199984
0.27207705,4.45599985
0.11738798,4.74800014
0.30299890,3.99600005
0.35332534,2.66799998
0.10099831,2.30800009
0.35151401,11.44400024
0.18637456,6.40000010
0.16487882,10.70400047
0.23105650,11.59200001
0.15462071,14.47599983
0.19330201,9.10799980
0.32425016,15.49600029
0.36399180,6.00000000
0.29646069,9.05200005
0.16849490,3.95600009
0.10038513,20.60000038
0.20791963,10.86800003
0.10148539,14.89599991
0.11459070,5.58400011
0.09723192,8.10400009
0.41011575,3.85200000
0.24015091,5.40799999
0.35060993,1.97200000
0.50971133,2.79600000
0.28030133,1.24800003
0.32041764,3.25200009
0.04558877,1.90400004
0.15141021,3.32800007
0.04058936,9.08399963
0.13464947,7.91200018
0.51551992,16.09199905
0.30330211,17.44000053
0.11329462,22.04400063
0.11848344,10.34399986
0.16082878,16.00000000
0.19160692,9.51599979
0.10064743,12.13199997
0.10603639,5.99599981
0.12610875,7.32399988
0.08455549,5.84000015
0.19171160,7.14799976
0.17666017,17.72800064
0.22551365,12.93200016
0.46503609,12.90799999
0.48254043,6.53200006
0.16828552,24.25600052
0.49968615,12.49199963
0.15534341,15.70400047
0.21731032,6.70800018
0.38157314,10.28400040
0.34602168,7.13199997
0.23073140,9.12399960
0.22751890,11.69999981
0.21912146,7.32800007
0.28530797,7.45200014
0.14927262,8.93200016
0.50780690,12.67599964
0.26945537,5.41599989
0.10621660,9.27200031
0.11577836,10.98400021
0.51564634,11.37199974
0.29716712,9.94799995
0.15907660,10.21199989
0.15408710,6.09200001
0.26553330,6.46000004
0.31186330,5.09600019
0.35184911,5.51200008
0.06979103,7.38000011
0.22550054,6.83599997
0.23687288,8.22000027
0.39781338,7.46000004
0.12065854,6.11199999
0.18373726,11.62399960
0.28469366,13.14000034
0.48119617,6.85599995
0.31491405,7.68800020
0.35435966,17.36800003
0.23292735,12.95199966
0.22370315,15.31999969
0.24174474,21.20000076
0.25064597,14.55200005
0.17098258,15.97200012
0.35514992,9.62800026
0.24252751,10.71599960
0.35931161,8.10799980
0.27110270,8.58399963
0.19068368,6.90799999
0.43547100,5.86000013
0.14408816,10.04399967
0.19581164,8.45600033
0.19658290,10.61999989
0.53030670,4.92000008
0.33951774,9.62800026
0.48801878,7.21999979
0.13288321,9.97200012
0.37027055,18.75600052
0.16039990,6.45200014
0.26226541,9.99199963
0.27728933,4.22800016
0.32684264,6.56799984
0.31173450,3.79200006
0.20826232,5.40399981
0.24854806,5.96400023
0.45716482,3.13199997
0.35575584,5.50000000
0.15988718,3.38000011
0.16504975,4.98799992
0.33418685,2.20000005
0.40124559,3.94000006
0.44377235,5.73999977
0.05149748,6.57999992
0.17028612,3.30800009
0.16471906,8.59599972
0.16691323,6.57600021
0.22290699,5.23199987
0.15661064,3.31200004
0.24845614,5.92399979
0.06111320,3.55999994
0.11171272,6.61999989
0.25972208,3.71600008
0.19468556,4.28800011
0.05083137,4.28399992
0.11849860,5.65600014
0.20439059,2.42000008
0.35697785,3.57200003
0.16517834,9.62800026
0.15403609,8.34000015
0.36433104,5.89599991
0.17703630,7.28399992
0.10679769,7.06400013
0.09052048,16.47200012
0.23750620,9.47599983
0.24762431,20.50799942
0.06273267,7.84800005
0.17300239,12.50800037
0.22582252,4.05999994
0.28542238,8.00000000
0.13665244,6.96000004
0.14352715,8.50399971
0.17245115,4.58799982
0.43653902,10.37600040
0.20762897,8.92000008
0.20723903,7.19600010
0.30265027,5.89200020
0.16117866,5.03599977
0.50946230,4.55999994
0.44511905,3.02800012
0.08508632,2.81200004
0.22809234,6.34800005
0.09804113,6.17199993
0.09804930,8.40799999
0.21759515,4.20400000
0.38176435,5.12799978
0.22138770,6.51999998
0.11867744,6.71600008
0.37021798,7.63600016
0.12810476,8.32800007
0.22991578,8.83600044
0.17884038,8.73600006
0.22894485,11.81999969
0.15807341,13.19200039
0.15201724,7.66400003
0.11681875,10.09200001
0.32858035,7.13600016
0.41483939,9.25199986
0.23528044,7.69999981
0.14639300,17.50000000
0.18414170,17.44000053
0.32983539,11.65200043
0.20153108,12.81200027
0.35983971,13.11999989
0.46286380,15.50000000
0.37964660,8.93999958
0.28022560,11.74400043
0.48138171,8.47200012
0.22116871,8.01200008
0.25028583,5.86000013
0.33491394,7.23199987
0.29272839,6.28399992
0.40354761,5.51999998
0.33941659,4.57200003
0.61621118,3.48799992
0.30613184,7.36000013
0.30247617,6.56400013
0.37126160,6.78399992
0.52066696,6.97200012
0.28067449,6.80800009
0.27690727,5.85599995
0.35978147,8.50000000
0.28928754,10.58399963
0.23486087,11.59599972
0.27410451,10.22399998
0.11638573,10.00000000
0.27641132,9.38399982
0.22945213,9.90400028
0.17033988,13.85999966
0.12284920,10.85200024
0.34841469,12.34000015
0.14737307,5.87200022
0.27070227,7.18800020
0.34268007,6.69600010
0.30436173,7.10799980
0.23414055,8.03600025
0.41253033,11.51599979
0.15507777,4.05600023
0.40783945,8.52000046
0.31046453,9.80000019
0.37371778,13.60799980
0.24791054,5.48000002
0.41347089,7.19999981
0.10238360,3.12800002
0.34680283,13.20800018
0.12219192,8.36400032
0.12910707,9.73999977
0.19416140,9.24400043
0.31219253,9.93200016
0.27117026,5.62400007
0.39944139,6.06799984
0.10400591,4.06400013
0.10633982,6.23999977
0.24540420,5.40399981
0.46701500,6.05999994
0.18114810,5.04400015
0.14243841,7.06799984
0.14150095,7.72800016
0.12942849,6.48000002
0.43657920,8.76399994
0.20761861,7.30399990
0.28849494,7.40399981
0.39854521,7.60400009
0.21325403,4.81599998
0.21032096,4.35599995
0.18487187,6.94399977
0.19663210,6.76399994
0.29180083,7.03200006
0.17133868,7.92799997
0.30173373,4.88800001
0.26500046,9.64000034
0.37632003,8.07600021
0.15168071,7.97599983
0.28639817,7.48000002
0.06774451,5.50799990
0.26425853,6.40399981
0.32490432,5.96400023
0.18805981,6.12799978
0.17131686,8.00000000
0.16328537,10.67199993
0.34492272,5.52799988
0.20816855,7.03200006
0.33394468,4.12799978
0.12340006,6.11999989
0.23055746,6.65999985
0.42899746,7.06400013
0.21358436,6.11999989
0.06059691,12.28800011
0.23234463,9.60799980
0.16174418,15.06000042
0.28648004,6.77600002
0.32346451,7.03200006
0.26562187,6.48000002
0.42699391,8.13599968
0.15538250,12.02799988
0.25001630,4.06400013
0.18275404,19.90399933
0.09691735,9.23999977
0.23860662,11.06799984
0.38520479,5.88800001
0.26784429,8.82800007
0.09555157,6.37200022
0.43280259,5.61199999
0.55345529,4.59999990
0.27313793,5.04400015
0.15450314,4.86399984
0.13051796,4.82399988
0.31525218,4.00799990
0.44346651,2.74399996
0.09606671,2.96799994
0.08183911,2.46000004
0.53107631,2.72799993
0.23094547,2.41599989
0.23834904,2.23200011
0.27427328,3.08400011
0.39756802,2.58800006
0.23461965,3.05999994
0.29314336,4.60799980
0.15265642,1.52800000
0.29845110,2.25200009
0.36981383,5.42000008
0.30848610,2.57999992
0.21815398,3.71199989
0.19582817,4.90399981
0.25758183,1.87199998
0.27528307,2.53200006
0.29196334,3.11999989
0.25111899,1.90799999
0.24703409,5.71199989
0.31583649,5.63600016
0.25891656,3.67199993
0.32836863,7.20400000
0.10271704,3.59999990
0.06851477,4.56799984
0.07245766,3.52399993
0.33208346,4.44799995
0.36184382,3.38800001
0.35523251,5.81599998
0.13065547,10.27200031
0.10463150,4.84800005
0.09764487,7.32399988
0.26785955,4.32000017
0.24400550,5.00000000
0.45868924,6.37599993
0.22039811,2.65599990
0.07564691,8.95600033
0.37616858,7.49599981
0.36115676,4.56799984
0.36790389,4.62400007
0.28388357,4.25199986
0.38398752,3.45199990
0.29639283,5.18800020
0.49291506,5.64799976
0.08105417,5.29600000
0.29611316,6.69199991
0.42307252,4.30399990
0.31953058,4.15999985
0.34808338,3.38400006
0.07417693,6.64799976
0.12972665,10.53999996
0.49977165,7.63199997
0.14678131,6.32000017
0.10429604,4.52400017
0.21812287,4.53200006
0.00955079,3.98799992
0.16581114,5.64799976
0.37885129,4.47599983
0.13976367,4.10799980
0.36858499,8.47999954
0.10511491,6.36800003
0.30024785,5.92000008
0.34204540,4.15199995
0.22061419,4.97200012
0.48441252,5.12799978
0.02540706,5.03200006
0.32233521,6.44799995
0.18620379,3.06399989
0.30576596,4.34000015
0.37800977,2.01200008
0.46828184,2.27999997
0.25642860,1.18799996
0.42214906,1.59599996
0.44398758,0.66799998
0.05469794,1.19200003
0.34670538,2.39199996
0.43736279,1.95599997
0.36241800,1.78799999
0.47335559,4.76399994
0.29191273,2.32800007
0.45763153,3.48799992
0.17949870,4.44799995
0.27893987,2.05599999
0.10910085,2.55999994
0.21743417,3.10800004
0.17388390,3.68000007
0.11939326,2.91599989
0.23240735,3.61599994
0.22323994,1.47599995
0.13619584,2.19199991
0.31958812,4.12400007
0.16802274,2.98799992
0.05156808,2.39199996
0.33012351,1.83200002
0.42818886,6.55999994
0.30898055,4.58400011
0.05561410,4.39599991
0.17414998,4.60799980
0.25596476,2.63199997
0.42548302,2.76799989
0.23549335,2.62800002
0.35272181,2.18400002
0.17980465,2.18400002
0.11464056,2.87599993
0.23171647,1.60399997
0.46167260,1.74000001
0.31265768,2.21199989
0.27579701,2.68000007
0.24642748,2.04399991
0.61904043,3.03600001
0.42405015,1.73599994
0.42347074,1.60800004
0.19324674,0.99199998
0.28837833,2.75200009
0.18436673,1.63999999
0.33576214,1.76800001
0.39074576,1.08399999
0.35087308,2.02399993
0.17100926,4.67199993
0.27778929,5.48400021
0.19836350,3.44799995
0.36093193,2.77600002
0.18204670,1.75999999
0.30182916,1.51600003
0.11504166,1.96800005
0.25666764,2.35599995
0.18416034,1.12000000
0.16878870,3.13599992
0.37497684,2.26399994
0.23391123,2.29999995
0.28485039,1.20799994
0.29702124,1.18799996
0.39889368,0.85600001
0.10126323,0.66799998
0.44160086,0.88000000
0.27054277,0.35200000
0.21143769,8.42399979
0.21135098,5.80000019
0.26480204,4.27600002
0.39698595,2.91599989
0.21371797,2.41199994
0.25134188,1.85200000
0.41720974,2.75200009
0.23787744,2.98000002
0.10080913,1.42799997
0.15046397,5.63199997
0.19090469,1.93200004
0.07575528,2.86400008
0.05171577,1.03999996
0.18560165,1.64800000
0.07994362,3.39199996
0.55529475,1.09599996
0.13235170,3.08800006
0.25992751,0.73199999
0.25768760,1.67999995
0.26699895,4.73199987
0.16034603,3.12400007
0.36391062,2.62400007
0.14699732,2.68799996
0.10183244,2.48000002
0.42609966,1.39199996
0.28156230,1.36000001
0.18521443,2.28800011
0.18243879,0.74400002
0.08113310,2.53600001
0.34946379,0.63200003
0.32146212,1.58399999
0.15262841,0.76800001
0.06140164,1.56400001
0.16901782,1.67200005
0.47586861,2.52800012
0.25366518,2.81599998
0.26082614,2.00399995
0.39444706,1.79200006
0.19137633,1.29600000
0.20936267,1.15199995
0.27377418,0.75199997
0.03306082,0.73600000
0.07180829,0.86400002
0.25959480,0.80000001
0.35484108,0.75199997
0.33723766,0.81599998
0.26791573,1.77600002
0.38146970,0.86400002
0.48507085,1.20000005
0.31350014,0.71600002
0.08370025,0.60799998
0.23672731,5.38000011
0.32173762,8.35999966
0.29452509,2.78800011
0.25391787,4.60400009
0.29240409,1.83200002
0.32623029,2.50000000
0.39340469,1.28799999
0.32556778,2.67199993
0.25741187,1.96399999
0.12690252,4.61600018
0.33284613,1.32799995
0.20159401,3.70400000
0.08394634,1.98399997
0.15988897,2.09599996
0.15345100,1.31599998
0.58027923,2.94799995
0.05999811,1.45599997
0.17530172,1.79999995
0.33641016,2.17600012
0.20791149,1.20400000
0.10177188,1.31200004
0.22147875,0.98400003
0.42127714,1.99199998
0.52879834,0.53600001
0.25952673,5.96400023
0.12084306,4.12799978
0.38067147,3.04399991
0.21891122,2.31599998
0.27757397,1.58000004
0.17026863,10.00399971
0.41684324,8.74800014
0.27810726,13.65200043
0.21268857,7.57200003
0.39383453,11.33600044
0.33999568,12.39999962
0.31649703,25.20000076
0.36040005,24.91200066
0.15265280,23.03599930
0.07759961,14.03199959
0.53597939,13.80000019
0.21180080,11.23999977
0.28158134,10.26000023
0.28839272,9.31599998
0.32740626,7.23199987
0.88621259,6.42399979
0.37419525,10.35599995
0.93435723,11.26799965
1.00443542,7.99200010
0.82415015,8.33199978
1.28439450,6.94399977
0.43247697,7.00000000
1.25458395,7.11199999
0.68662375,7.71600008
0.68316990,9.68000031
0.73053223,7.23199987
0.98809046,7.56799984
0.85914975,5.75199986
0.58900404,6.30000019
0.76034331,6.08400011
0.80727130,6.15600014
1.22412109,5.51999998
0.75527710,7.99599981
0.86285627,11.36800003
0.90061468,9.10400009
0.80735981,10.62800026
0.90547097,5.99599981
0.66427547,6.67999983
0.95347679,5.84000015
0.50226688,7.87599993
0.78811836,8.07999992
0.82630330,6.24800014
0.71546859,8.38000011
0.85534644,7.25199986
0.63461465,6.34800005
0.85487646,6.97200012
0.71180981,7.19199991
1.04596853,4.81199980
0.48653075,12.07199955
0.91097039,8.94400024
0.51197165,10.69200039
0.61442894,14.81200027
0.67759573,12.61200047
0.81816375,11.01599979
1.08740723,9.88399982
0.74136406,10.41199970
0.83651900,9.25199986
0.52589303,9.73200035
0.85102713,9.62800026
0.71681565,8.02000046
0.93462151,8.31599998
0.68225700,6.78399992
0.62253076,8.75199986
1.14079189,5.91599989
0.69634819,6.42399979
1.00183380,5.15999985
0.36546901,6.16800022
0.88537490,5.47200012
0.96938252,6.88800001
0.77110571,6.89200020
1.11668563,7.90399981
0.98454458,9.51599979
1.10865664,8.23600006
0.77965760,7.94399977
0.95466065,9.09200001
0.79911762,11.63599968
0.92982846,8.74800014
0.58882827,10.88399982
0.79094273,8.18000031
0.83735740,8.52000046
0.79551548,9.23600006
0.89883667,10.57600021
0.93751091,8.64000034
1.04921901,8.43999958
0.81263280,7.73999977
1.08617008,7.32399988
0.62783092,7.88000011
0.91735226,7.67999983
0.86668622,6.77199984
0.43489882,6.77199984
0.96367651,8.03199959
0.75775009,7.44399977
1.07685781,8.74400043
0.92788541,8.93999958
0.78016555,8.30000019
1.12104309,7.97599983
0.66046792,7.61199999
0.90502703,5.52400017
0.81169659,6.14799976
0.98971361,5.65600014
0.88293803,6.06400013
1.09077764,7.95599985
0.87888795,5.98799992
0.94620460,5.33199978
0.95054656,8.68799973
0.60344881,9.62800026
0.90832442,6.31199980
0.57290286,6.52400017
0.99943554,5.15600014
0.82018924,9.76399994
0.95036411,11.58800030
0.71912062,7.83199978
0.78086483,7.97200012
0.88471550,7.11999989
0.74858403,7.08400011
0.91036707,6.33599997
0.47326979,7.32000017
0.75208390,7.03999996
0.65954787,7.00799990
1.08021176,8.09200001
0.58400285,8.03600025
0.73136336,8.79599953
0.68022043,8.88799953
0.73613477,8.74800014
1.18519258,6.92399979
0.63830322,9.72399998
0.83709347,13.73600006
0.76700550,8.42800045
0.95195895,10.69200039
0.95162195,9.67599964
0.86777699,10.73600006
1.04284978,10.03999996
0.85100055,9.17599964
1.02401328,7.14799976
0.62788612,8.26399994
0.96355474,11.54399967
0.65990949,6.73999977
1.03004920,7.35200024
0.69546258,12.92000008
0.83456588,9.81599998
1.21681809,8.07199955
0.62134427,7.73199987
0.85662627,6.82399988
0.56716037,6.17199993
1.02680540,4.98000002
0.58970088,7.31599998
0.99245811,6.69999981
0.81672353,8.58800030
0.84110999,9.15600014
1.03105962,5.94000006
0.48370379,6.69199991
0.74799669,5.17199993
0.62951243,5.23999977
1.20147240,4.39599991
0.78063202,6.77600002
0.74468613,8.21199989
0.88907152,10.84799957
0.86686313,8.63599968
0.73879945,7.36000013
0.69220251,6.45599985
1.01226199,7.08400011
0.76560169,9.02000046
1.11867106,16.50000000
0.68801332,8.08399963
0.80121291,11.60000038
0.79533696,5.20800018
0.68744606,8.58800030
0.75255191,5.76800013
0.79475826,8.39999962
1.05003810,7.78800011
0.58345056,7.15199995
1.07327330,9.82800007
0.83830726,7.69199991
0.78850228,7.08799982
0.90551496,5.26000023
0.66929990,5.65199995
1.10758221,5.96000004
0.41381124,4.76000023
0.72094905,5.43200016
0.42241207,5.15999985
0.59667826,4.35200024
0.82765484,8.81200027
0.95852101,12.60799980
1.13841152,9.72000027
0.80734253,9.40400028
0.98262662,6.53599977
0.50716907,10.89599991
0.84074813,8.48400021
0.80243224,7.80800009
0.76342040,5.82000017
0.58675069,5.23199987
0.82517433,4.99599981
0.77082980,4.50400019
0.53224921,6.67199993
0.78197980,4.21199989
0.68354470,4.74800014
1.14966118,4.50799990
0.56491202,10.62399960
0.94846261,8.54800034
0.83264214,7.19999981
0.78212017,6.31199980
1.19494987,6.40399981
0.85798669,5.29199982
0.75932229,5.71999979
0.60872847,6.96400023
0.67855322,10.67599964
0.80109483,16.01600075
0.86173737,14.15600014
0.52842939,11.10000038
0.70679229,10.65600014
0.83155030,8.03199959
0.64674926,7.50000000
1.18146563,6.30800009
0.76503533,6.73199987
0.81967849,8.33600044
0.70348555,7.67600012
0.86084270,11.17199993
0.85089517,9.18400002
0.97390795,9.77999973
1.17203319,5.94399977
0.65978265,6.28399992
1.29360449,4.90000010
0.76901555,8.32400036
0.96035618,7.20800018
0.75654787,7.92799997
0.92003572,6.92799997
0.93694013,8.80000019
0.88534492,6.28399992
1.02394390,6.03999996
0.62514299,5.36399984
0.97834516,5.13600016
0.48680127,6.65199995
0.93927312,12.84000015
0.62476772,12.96000004
0.74289250,12.97599983
0.75863189,14.47999954
0.62515765,10.22000027
1.03143656,12.98400021
0.65834123,8.25199986
0.91638541,11.27999973
0.67262900,8.47999954
1.03282452,10.72799969
0.86105728,12.70800018
0.88155949,9.97200012
0.76041454,7.93599987
0.83318698,7.93200016
1.06319344,6.44399977
0.44928011,8.02000046
1.06624627,8.49199963
0.60903871,6.26800013
1.12600756,7.07999992
1.13129365,8.58399963
0.70518613,9.92800045
0.94372576,9.10799980
0.57536805,7.63999987
0.91762680,8.72799969
0.47920436,10.10799980
1.01947355,13.36800003
0.73099750,11.97599983
0.58000976,18.87199974
0.85399491,12.15200043
0.70911133,11.35599995
1.02441525,8.23600006
0.60631514,8.57199955
0.82305890,5.87200022
0.60646957,8.11999989
1.01116812,9.11200047
0.54226136,19.21599960
0.93059099,25.29599953
0.98295426,15.94400024
0.71505404,14.49600029
1.14923990,9.92000008
0.59017098,9.67599964
1.06091523,9.19200039
0.39700696,14.31599998
0.86045605,13.84799957
0.72959232,11.97599983
0.86009914,15.02000046
0.61126429,10.84000015
0.73825097,9.26799965
1.00015998,7.78000021
0.52262974,6.73199987
1.27036989,5.78399992
0.40933108,5.28000021
0.89234686,6.17999983
0.76836705,5.83599997
0.85999763,8.53199959
0.93593705,4.98400021
0.64974564,8.15999985
1.19400108,6.03599977
0.65014261,7.22800016
0.99034923,12.96800041
0.46739370,13.37600040
0.86108476,18.70000076
0.75267732,9.98799992
0.89410865,11.16800022
0.87958801,10.10799980
0.82795441,8.65600014
0.88535708,7.69600010
0.63669926,9.59200001
0.89248139,6.34800005
0.44981042,7.33599997
0.68001550,6.77199984
0.92202938,11.43999958
1.09833670,6.10799980
1.16644979,10.71199989
0.58810627,6.10799980
1.14228046,9.04399967
0.54581702,10.68400002
0.79025459,5.60799980
0.61818117,9.34000015
1.00532615,6.13199997
0.80040228,7.35200024
0.59461576,5.67999983
0.99517852,8.76399994
0.97975296,5.76800013
0.90178764,7.40399981
0.63292611,6.87599993
1.11495638,8.72000027
1.14863563,10.68799973
0.84999275,6.04400015
1.02979875,8.11999989
1.16540563,6.19199991
0.71038687,5.98000002
0.77692515,4.50400019
1.03033769,9.20400047
1.07914567,6.71199989
0.95973837,6.55200005
0.75644529,4.84399986
1.10104096,5.38000011
1.00636482,5.51200008
0.85485595,5.73999977
1.09867728,7.11999989
1.35325539,5.92399979
0.93441504,9.81200027
0.92514127,7.82800007
1.03438616,7.76000023
0.90969974,6.12799978
0.86699331,6.69999981
0.77302355,9.52799988
1.19055569,7.17999983
0.91390860,14.10000038
0.92304987,4.43200016
0.90235436,25.45199966
0.87580651,14.00399971
0.67686343,14.85200024
0.89781231,8.46000004
1.18111730,11.53999996
1.09608960,7.50400019
0.65118110,10.23600006
1.00410354,7.91200018
1.00482798,10.18799973
0.99961317,12.13599968
0.84133607,6.99200010
1.24747992,10.92800045
1.16078579,6.42000008
0.62792033,7.34000015
0.71851361,5.37200022
1.47080147,10.23200035
0.88850880,27.92000008
0.75434637,15.47999954
0.80037260,16.80400085
1.07642066,9.89599991
0.90778112,10.37600040
0.58561385,7.59200001
0.92436230,7.84800005
1.26721942,5.45599985
0.80071503,8.14000034
0.65642059,18.24799919
1.02059031,8.49199963
0.91957754,12.35200024
0.91570741,7.07999992
0.97284937,10.20800018
1.36332619,8.38399982
0.44179720,11.34399986
1.03788412,8.39599991
0.88261205,9.37199974
0.84722251,8.62800026
0.92245257,6.84000015
1.01561141,6.87200022
0.93308085,7.44399977
0.89730334,18.96400070
0.57962906,6.35599995
1.29875946,14.79199982
1.09215450,6.29199982
0.96499681,9.53999996
0.75937331,6.10400009
1.04096425,7.72800016
1.27927721,7.39200020
0.87482214,6.80000019
1.10865366,6.51200008
1.17101169,6.28800011
0.95820850,6.42799997
0.86818105,5.68800020
1.02122486,6.41599989
1.18790197,5.85599995
0.51396948,6.76000023
0.78163081,5.47200012
1.10916948,5.83599997
0.95135301,5.53999996
0.93334168,5.10400009
1.06367934,4.93200016
1.10333741,5.21199989
0.80361307,6.20800018
0.98758334,6.53200006
1.07892525,7.73999977
1.15797961,8.54399967
1.03469777,7.74399996
0.96254033,7.39200020
1.12300551,5.21199989
1.12452269,5.96000004
0.94867361,5.43599987
1.04171586,7.28000021
1.02694190,6.70400000
0.89113259,7.98000002
0.96046358,8.73200035
1.00045347,6.70800018
1.05870414,7.74800014
0.84364778,6.36399984
1.10277665,9.00800037
1.30723977,6.77199984
0.97758090,11.69999981
0.72881311,7.46799994
0.91684163,8.94400024
0.88540798,6.65999985
0.99719769,6.58799982
1.01318419,5.27199984
1.23573530,6.42000008
1.02873707,6.93599987
0.72627902,4.35599995
1.10676765,8.06799984
1.12209010,8.56400013
1.06656301,16.00000000
0.87838155,6.15600014
1.22363353,10.48400021
1.19162011,7.52400017
0.75939316,6.27199984
1.04378223,11.68400002
1.09836829,6.44000006
0.92604357,8.44400024
0.81898433,4.73999977
0.91515684,8.69600010
1.07169068,5.99200010
0.79866290,6.26000023
0.77767467,4.98400021
1.11381817,7.74800014
1.47000921,9.20800018
0.88819337,6.47599983
0.86833245,24.07999992
0.96950418,8.63199997
0.66984612,15.93599987
0.65753871,6.77199984
1.15391505,13.57199955
1.03477538,8.56000042
0.90065628,16.29199982
0.78809416,18.17600060
1.07877088,11.89999962
0.87327993,12.22799969
0.98307002,8.42800045
1.00685096,13.76000023
1.27274919,9.13599968
0.84253842,8.97200012
0.61699724,7.16400003
1.42348123,7.71199989
1.13978767,8.18000031
0.92204350,5.36399984
0.97525054,13.01200008
1.32623160,7.95200014
1.00928020,9.22399998
0.45310304,5.86800003
1.16396832,11.13599968
1.07427764,7.63199997
0.91395271,9.12399960
0.71284133,6.79199982
1.21648407,12.07199955
0.90141749,12.53600025
0.93098301,8.59599972
1.01534629,8.78400040
1.10428095,6.96799994
0.82601672,7.38800001
0.83869368,7.58799982
1.31796336,8.04399967
0.97844082,8.68000031
0.83879697,9.31599998
0.80553311,9.11999989
1.21229076,9.39999962
0.93546057,9.14400005
1.05121160,8.91199970
1.07167149,16.07999992
1.44358146,8.96800041
0.96415478,12.99199963
0.92089105,9.50800037
0.97932869,10.88799953
0.90720171,9.46000004
0.69777733,15.02000046
0.98573327,13.19999981
1.22544467,11.98799992
0.97304231,10.87199974
0.56589627,10.45600033
0.91280162,8.06400013
1.16129208,8.27600002
0.98149592,13.31599998
0.72624838,14.38799953
1.28170192,10.21599960
1.10617292,10.63199997
0.81153321,9.86400032
1.16094184,10.73200035
1.24200368,8.39200020
1.10103822,9.20400047
0.58621550,7.12799978
1.09370935,12.21599960
1.18314970,9.98400021
1.10809386,8.35200024
0.86031562,8.62800026
0.98425245,9.17599964
1.04576957,9.85999966
0.50257951,7.82399988
1.04330814,9.60400009
0.98173887,7.82800007
1.00146055,14.61200047
0.65350592,9.77999973
1.01587892,11.08399963
1.06686306,8.68799973
0.99943107,8.22399998
0.83691335,12.06799984
1.22392285,8.39999962
0.84634101,15.52400017
0.86352551,7.08400011
1.01369309,13.02000046
1.23507285,8.15600014
0.88759041,20.28800011
0.96500635,8.23999977
1.13724279,14.67599964
1.12816811,8.94799995
0.58022660,9.52799988
0.96232855,12.85599995
1.03333819,9.34799957
0.94172388,14.29199982
0.80274642,7.70800018
1.18858409,11.59599972
1.12530231,9.62800026
0.66705972,17.85199928
0.85490924,11.25199986
1.10952365,13.02400017
1.23355412,9.44400024
0.68236858,12.63599968
0.91381329,9.65600014
1.11775529,11.84399986
0.82088071,15.88799953
0.77641159,9.20800018
1.20788419,23.45599937
1.15031993,15.15200043
0.73381877,15.88399982
0.87610531,15.39599991
1.06483185,12.55599976
1.30227661,15.43200016
0.74788338,9.20400047
1.07676768,17.24799919
0.94577038,14.81999969
0.79080838,11.91600037
1.14811289,19.61199951
0.95448399,13.27999973
1.18390048,22.96400070
0.70425320,13.48799992
0.85808694,26.26399994
1.39684212,11.65200043
0.91187131,19.32799911
0.68545669,9.07600021
1.09274507,15.12800026
1.15418100,9.52000046
0.76166540,17.27199936
0.85143697,8.81599998
1.28421569,13.73200035
0.85637271,9.75199986
0.76828414,11.36800003
1.24079669,10.68799973
1.42734134,10.81200027
0.98319173,10.00399971
0.59085763,10.93200016
1.13843441,10.03999996
1.02374291,11.02400017
0.72788739,9.72000027
0.84023446,9.93599987
1.06374097,14.25599957
1.16803610,18.70000076
